captured_at;rp_id;label;adv_rp_id;adv_attestation;adv_uv;adv_resident_key;adv_require_resident_key;adv_authenticator_attachment;adv_algs;adv_attestation_formats;adv_timeout;fab_alg;fab_alg_offered;fab_flags;fab_outcome;srv_endpoint;srv_status;srv_result;srv_message;artifact;
2026-07-06T12:53:57.207655+00:00;airbnb.com;none-attestation;airbnb.com;not-specified;required;required;TRUE;not-specified;-7;;;ES256(-7);TRUE;UP,UV,AT;fabricated;/tracking/jitney/logging/messages;204;accepted;"{""data"":{""hunter2s"":{""__typename"":""Hunter2sContainer"",""biometricsCredentialIds"":{""__typename"":""BiometricsCredentialIds"",""credentialIds"":[""gMxDT3AIKrlu_Ii-gO9mMPUqzNYKFx4gV_SSMD-J2bM""]},""passkeyCredentials"":{""__typename"":""PasskeyCredentials"",""passkeys"":[{""__typename"":""PasskeyCredential"",""credentialId"":""gMxDT3AIKrlu_Ii-gO9mMPUqzNYKFx4gV_SSMD-J2bM"",""createdAt"":""2026-07-06T12:53:37.…";artifacts\hook-runs\airbnb.com\20260706T125315Z;
2026-07-06T13:01:07.670354+00:00;ticketmaster.com;none-attestation;ticketmaster.com;none;required;required;TRUE;platform;-7|-8|-35|-36|-257|-258|-259;;300000;ES256(-7);TRUE;UP,UV,AT;fabricated;/account/json/passkey/register/complete;200;accepted;{};artifacts\hook-runs\ticketmaster.com\20260706T125843Z;
2026-07-06T13:09:36.321444+00:00;yelp.com;none-attestation;;;;;;;;;;;;;no-ceremony;;;no-passkey-support;No passkey registration available on web;;
2026-07-06T13:12:02.640284+00:00;dropbox.com;none-attestation;www.dropbox.com;direct;required;preferred;TRUE;not-specified;-7|-257;;;ES256(-7);TRUE;UP,UV,AT;fabricated;/2/catapult/passkeys/finish_registration;200;accepted;"{""serialized_device_gid"":""pid_2fadevice:AFALrf3AftXtN4is-63_Ufq8V_g43Vq0kcCyybXhQY5-3HKmUkUFno30"",""vendor"":""Windows Hello Hardware Authenticator""}";artifacts\hook-runs\dropbox.com\20260706T131134Z;
2026-07-07T16:55:02.031228+00:00;discord.com;none-attestation;discord.com;none;preferred;discouraged;FALSE;not-specified;-7|-257;;300000;ES256(-7);TRUE;UP,UV,AT;fabricated;/api/v9/users/@me/mfa/webauthn/credentials;201;accepted;"{""id"":""1524096383814992055"",""type"":1,""name"":""My Key"",""backup_codes"":[{""user_id"":""1522633480339460241"",""code"":""2cf50bcj"",""consumed"":false},{""user_id"":""1522633480339460241"",""code"":""4l82v19o"",""consumed"":false},{""user_id"":""1522633480339460241"",""code"":""6e4pdt0a"",""consumed"":false},{""user_id"":""1522633480339460241"",""code"":""6zk13fs7"",""consumed"":false},{""user_id"":""1522633480339460241"",""code"":""eqjns7gz"",""con…";artifacts\hook-runs\discord.com\20260707T165430Z;
2026-07-06T16:38:09.943281+00:00;openai.com;none-attestation;openai.com;direct;required;required;TRUE;not-specified;-7|-257;;600000;ES256(-7);TRUE;UP,UV,AT;fabricated;/api/mfa/public/passkey/enrollment/finish;200;accepted;"{ ""credential_id"": ""vwF86siGCewkMX5v1_jnF3Kr7ezFpNYk2WfBH6b_Yf4"", ""mfa_factor_id"": ""6a4bd9d8c6988191b2f791e0020a31bd"" }";artifacts\hook-runs\openai.com\20260706T163551Z;
2026-07-06T16:40:06.438293+00:00;ebay.ca;none-attestation;ebay.ca;direct;required;not-specified;FALSE;not-specified;-7|-35|-36|-257|-258|-259|-37|-38|-39|-1;;300000;ES256(-7);TRUE;UP,UV,AT;fabricated;/acctsec/authn-srvc;200;accepted;"[{""authenticator"":{""AAID"":""AAGuid"",""KeyID"":""GBTpMrzMO4bxpRichYyJRzH6sFYoX7Ehv07sKltNunU""},""PublicKey"":""pQECAyYgASFYINOEoG+hwFr5j69mB1f/BMzjZMpqigJAcukWLAXkh8jtIlggStd8kxlcv05dkrIOdv1p+a066MQBGS7tIWpd5SWi9h8="",""AuthenticatorVersion"":""P-NONE"",""username"":""3o3pgbrbsm2"",""userId"":""2864445074"",""deviceId"":""2295210020004"",""status"":""ACTIVE"",""appID"":""08987058-cadc-4b81-b6e1-30de50dcbe96"",""siteId"":""2"",""useCas…";artifacts\hook-runs\ebay.ca\20260706T163924Z;
2026-07-06T16:44:11.558038+00:00;ah.nl;none-attestation;ah.nl;direct;required;required;TRUE;not-specified;-7|-257;;;ES256(-7);TRUE;UP,UV,AT;fabricated;/gql;200;accepted;"{""data"":{""ciamPasskeyRegisterFinish"":{""result"":""SUCCESS"",""__typename"":""CiamPasskeyRegisterFinishMutationhResult""}}}";artifacts\hook-runs\ah.nl\20260706T164327Z;
2026-07-06T16:45:45.610108+00:00;atlassian.com;none-attestation;atlassian.com;none;required;required;TRUE;not-specified;-7|-257|-8;;60000;ES256(-7);TRUE;UP,UV,AT;fabricated;/manage/rest/passkey/confirm-enroll;204;accepted;"{""devices"":[{""deviceName"":""none"",""credentialId"":""fFarvwdkw7Zf4-GCoMPIOTX1NFvGR4sUuZJIO6k93To"",""createdAt"":""2026-07-06T16:45:38.629Z""}]}";artifacts\hook-runs\atlassian.com\20260706T164440Z;
2026-07-06T16:51:37.552220+00:00;battle.net;none-attestation;battle.net;none;preferred;required;TRUE;not-specified;-7|-257;;300000;ES256(-7);TRUE;UP,UV,AT;fabricated;/api/passkeys/register;200;accepted;"{""accountId"":1190261052,""credentialId"":""nvz75Zz7pNKehQ6sL3B6qkKTxrkMoF4POn52JDLP9FI"",""publicKey"":""pQECAyYgASFYICWdYfNP2vVLrXG9A+KCnt/hH4gvwSYHekT3UjEw1IfpIlgg93h3rUsdQ6rBESDEO+MHb28VheGQUIjuO2mLIbR1s9E"",""counter"":0,""createdTime"":""2026-07-06T16:50:59.665Z"",""lastUsedTime"":"""",""nickname"":""UNKNOWN"",""aaguid"":""08987058-cadc-4b81-b6e1-30de50dcbe96"",""lastUsedIpAddress"":null,""authenticatorInfo"":{""name"":""Win…";artifacts\hook-runs\battle.net\20260706T165030Z;
2026-07-06T16:58:05.446759+00:00;britishairways.com;none-attestation;;;;;;;;;;;;;no-ceremony;;;no-passkey-support;British Airways web does not support passkeys;;
;moneyforward.com;none-attestation;;none;required;required;FALSE;platform;-7|-37|-257;;120000;ES256(-7);TRUE;UP,UV,AT;fabricated;/webauthn/credentials;200;accepted;"<!DOCTYPE html> <html lang=""en""> <head> <script> //<![CDATA[ window.gon={};gon.enforceBizTheme=false;gon.webauthnUser={""name"":""efi.audit.rps@gmail.com"",""id"":""d6oR2YkTl-B6ALpCVmAEqBom8Mnmu5BgFkX_19L58w_umIJf5QNM6WM-1Cd6glMO0G2Z1EG4I-f01E7QyX8LPQ"",""displayName"":""efi.audit.rps@gmail.com""};gon.webauthnCredentials=[{""id"":3540746,""externalId"":""1O7hD71ML3ZI2Bz4wogEiapKZb0u1JdpA5QwXL9Q2-U"",""lastUsedAt"":""J…";artifacts/hook-runs/moneyforward.com/20260706T162901Z;
2026-07-06T17:14:31.452524+00:00;hatena.ne.jp;none-attestation;accounts.hatena.ne.jp;not-specified;not-specified;preferred;FALSE;not-specified;-7|-35|-36|-257|-258|-259|-37|-38|-39|-8;;300000;ES256(-7);TRUE;UP,UV,AT;fabricated;/settings/passkeys/create;204;accepted;"…""></script> <link rel=""stylesheet"" href=""/assets/main-pzjpB8cI.css"" /> <script> window.__INITIAL_STATE__ = {""Credentials"":[{""id"":""w-bPcT051PlluGCYmBqAEfXEs3h_-B3Mp7LX2akMo2o="",""name"":""Windows Hello Hardware Authenticator"",""userAgent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"",""createdAt"":""2026-07-06T1…";artifacts\hook-runs\hatena.ne.jp\20260706T171312Z;
2026-07-06T17:25:28.975418+00:00;wyze.com;none-attestation;;;;;;;;;;;;;no-ceremony;;;no-passkey-support;"Wyze passkeys are app-only; no passkey registration on web";;
2026-07-06T17:29:41.338020+00:00;ui.com;none-attestation;ui.com;none;preferred;preferred;FALSE;not-specified;-7|-8|-36|-37|-38|-39|-257|-258|-259;;60000;ES256(-7);TRUE;UP,UV,AT;fabricated;/api/sso/v1/user/self/mfa/webauthn/665fee94-639d-40ff-9580-1c5dfe688c49/verify;204;accepted;"{""authenticators"":[{""id"":""665fee94-639d-40ff-9580-1c5dfe688c49"",""created"":""2026-07-06T17:29:30.266658Z"",""last_success"":null,""type"":""webauthn"",""status"":""active"",""credential_id"":""O_DL7sfyaF9FvcDn7lEw0AH7U598tzdz_IvtFZBfS-k"",""authenticator_attachment"":""platform"",""aaguid"":""08987058-cadc-4b81-b6e1-30de50dcbe96"",""name"":""Windows Hello"",""provider_friendly_name"":""Windows Hello""},{""id"":""9d0e495e-950b-4732-89be-bf4d636c928e"",""c…";artifacts\hook-runs\ui.com\20260706T172924Z;
2026-07-06T17:34:17.518706+00:00;strawberryhotels.com;none-attestation;www.strawberryhotels.com;none;required;required;FALSE;not-specified;-7|-8|-35|-36|-257|-258|-259;;30000;ES256(-7);TRUE;UP,UV,AT;fabricated;/passkey/complete-registration;200;accepted;"{""success"":true}";artifacts\hook-runs\strawberryhotels.com\20260706T173357Z;
2026-07-06T17:40:20.745239+00:00;nerdfix.cz;none-attestation;indian-tv.cz;;;;;;;;;ES256(-7);;;fabricated;/graphql (beginPasskeyRegistration only);;rp-misconfig;"rp.id=indian-tv.cz but page origin is nerdfix.cz (invalid cross-domain rp.id). Hook fabricated; client sent no finish mutation; no error. Ceremony cannot legitimately complete.";artifacts/hook-runs/nerdfix.cz/20260706T173535Z;
;heroku.com;none-attestation;verify.salesforce.com;not-specified;discouraged;not-specified;;cross-platform;-7|-257;;60000;ES256(-7);TRUE;UP,UV,AT;fabricated;/vaas/v1/resources/identity-verifiers/5c618304-67c5-44c0-bf95-9e74abac5cee;200;accepted;"{ ""id"": ""5c618304-67c5-44c0-bf95-9e74abac5cee"", ""created"": ""2026-07-06T17:58:20.456695+00:00"", ""modified"": ""2026-07-06T17:58:21.787441+00:00"", ""display_name"": ""Security Key #3"", ""type"": ""webauthn.cross-platform"", ""status"": ""enabled"" }";artifacts/hook-runs/heroku.com/20260706T175752Z;
2026-07-06T18:43:00.121624+00:00;apexnetwork.co;none-attestation;app.apexnetwork.co;not-specified;required;required;TRUE;platform;-7|-35|-36|-257|-258|-259|-37|-38|-39|-8;;240000;ES256(-7);TRUE;UP,UV,AT;fabricated;/auth-http/auth/v/passkeys;200;accepted;"{""data"":{""credentials"":[{""id"":""R66o89EI0_4b9OzJwJZUrtOqRc-dnPPeqtVmjzfejtE"",""userId"":""slo9rc94ite7svgl"",""attachment"":""platform"",""deviceAAUUID"":""08987058cadc4b81b6e130de50dcbe96"",""deviceName"":""Windows Hello"",""userAgent"":""Chrome on Windows"",""type"":""public-key"",""dataFormat"":""github.com/go-webauthn/webauthn"",""data"":{""id"":""R66o89EI0/4b9OzJwJZUrtOqRc+dnPPeqtVmjzfejtE="",""publicKey"":""pQECAyYgASFYIDqoKv8Zu…";artifacts\hook-runs\apexnetwork.co\20260706T184201Z;
2026-07-06T18:44:38.480308+00:00;documenso.com;none-attestation;app.documenso.com;none;preferred;preferred;FALSE;not-specified;-8|-7|-257;;60000;ES256(-7);TRUE;UP,UV,AT;fabricated;/api/trpc/auth.passkey.create;200;accepted;"[{""result"":{""data"":{""json"":null,""meta"":{""values"":[""undefined""],""v"":1}}}}]";artifacts\hook-runs\documenso.com\20260706T184423Z;
2026-07-06T18:58:05.236895+00:00;transferwise.com;none-attestation;wise.com;none;required;required;TRUE;not-specified;-7|-8|-35|-36|-257|-258|-259;;30000;ES256(-7);TRUE;UP,UV,AT;fabricated;/gateway/v1/user/authentication/factors/passkey;200;accepted;"{""id"":26524364,""passkeyName"":""Windows Hello"",""providerName"":""Windows Hello"",""lastUsedAt"":""2026-07-06T18:57:58.784547Z"",""createdAt"":""2026-07-06T18:57:58.784546Z""}";artifacts\hook-runs\transferwise.com\20260706T185625Z;
;aero.zip;none-attestation;aero.zip;indirect;required;preferred;;not-specified;-7;;60000;ES256(-7);TRUE;UP,UV,AT;fabricated;/user/passkey/save;200;accepted;"{""status"":""success"",""data"":{""session"":{""userID"":""019f2c15-0250-7c6e-a789-5b9b71017c04"",""sessionKeyBase64"":""SOOOitXyD2Ru+76rlb+fWo36qawTX9cphgjnr1gO9Qg=""}}}";artifacts\hook-runs\aero.zip\20260706T185334Z;
;trustworthy.com;none-attestation;signin.trustworthy.com;none;discouraged;not-specified;;cross-platform;-7|-257;;60000;ES256(-7);TRUE;UP,UV,AT;fabricated;/u/mfa-webauthn-enrollment;302;accepted;;artifacts\hook-runs\trustworthy.com\20260706T190112Z;
2026-07-06T19:10:02.152676+00:00;vaultvision.com;none-attestation;auth.vaultvision.com;direct;preferred;preferred;FALSE;not-specified;-7|-35|-36|-257|-258|-259|-37|-38|-39|-8;;60000;ES256(-7);TRUE;UP,UV,AT;fabricated;/v1/settings/webauthn/finish;200;accepted;"{ ""id"": ""tGAKav-hOcfq9MzAIKSEGcO6roxqPkSAeFeu-cHi02g"" }";artifacts\hook-runs\vaultvision.com\20260706T190800Z;
2026-07-06T19:12:35.386097+00:00;verifythisseal.com;none-attestation;verifythisseal.com;none;preferred;preferred;FALSE;cross-platform;-7|-257;;60000;ES256(-7);TRUE;UP,UV,AT;fabricated;/my-account/passkeys/register/complete;200;accepted;;artifacts\hook-runs\verifythisseal.com\20260706T191143Z;
2026-07-06T19:23:51.078124+00:00;zitadel.com;none-attestation;zitadel.com;none;required;not-specified;;not-specified;-7|-35|-36|-257|-258|-259|-37|-38|-39|-8;;300000;ES256(-7);TRUE;UP,UV,AT;fabricated;/login/passkey;200;accepted;;artifacts\hook-runs\zitadel.com\20260706T192252Z;
2026-07-06T19:31:27.980384+00:00;godaddy.com;none-attestation;;;;;;;;;;;;;no-ceremony;;;blocked;Bot-detection: SSO flags the browser as unusual (asks to disable extensions/VPN). Ceremony not reachable with the hook extension loaded.;;
2026-07-06T19:31:27.980384+00:00;123-reg.co.uk;none-attestation;;;;;;;;;;;;;no-ceremony;;;blocked;No passkey registration available on web;;
2026-07-06T19:31:27.980384+00:00;adafruit.com;none-attestation;;;;;;;;;;;;;no-ceremony;;;no-passkey-support;No passkey registration available on web;;
2026-07-06T19:31:27.980384+00:00;alezz-oud.com;none-attestation;;;;;;;;;;;;;no-ceremony;;;no-passkey-support;No passkey registration available on web;;
2026-07-06T19:31:27.980384+00:00;bitbucket.org;none-attestation;;;;;;;;;;;;;no-ceremony;;;no-passkey-support;No passkey registration available on web;;
2026-07-06T19:31:27.980384+00:00;eslgaming.com;none-attestation;;;;;;;;;;;;;no-ceremony;;;no-passkey-support;No passkey registration available on web;;
2026-07-06T19:31:27.980384+00:00;laverne.com;none-attestation;;;;;;;;;;;;;no-ceremony;;;no-passkey-support;No passkey registration available on web;;
2026-07-06T19:31:27.980384+00:00;matchperfumes.com;none-attestation;;;;;;;;;;;;;no-ceremony;;;no-passkey-support;No passkey registration available on web;;
2026-07-06T19:31:27.980384+00:00;noupe.com;none-attestation;;;;;;;;;;;;;no-ceremony;;;no-passkey-support;No passkey registration available on web;;
2026-07-06T19:31:27.980384+00:00;webull.com.au;none-attestation;;;;;;;;;;;;;no-ceremony;;;no-passkey-support;No passkey registration available on web;;
2026-07-06T19:31:27.980384+00:00;zyros.com;none-attestation;;;;;;;;;;;;;no-ceremony;;;no-passkey-support;No passkey registration available on web;;
;google.com;none-attestation;google.com;direct;preferred;preferred;;platform;-7|-257;;;ES256(-7);TRUE;UP,UV,AT;fabricated;/_/AccountSettingsStrongauthUi/.../batchexecute;200;accepted;USER-CONFIRMED registered. Google batchexecute RPC base64-encodes the credential in f.req, so the finish is not machine-matchable and Google echoes its own ids.;artifacts/hook-runs/google.com/20260706T193749Z;
;google.com;revoked-reregister;google.com;direct;preferred;preferred;;platform;-7|-257;;;ES256(-7);TRUE;UP,UV,AT;reused;/_/AccountSettingsStrongauthUi/data/batchexecute;200;accepted;"…l,null,null,1783426713346,null,null,\""Aglantzia, Cyprus\""],[null,null,null,null,null,null,null,null,0],null,3,0,null,null,[0],1,\""00000000-0000-0000-0000-000000000000\"",2,true,1,\""IMC-zZ3ToLjN7gE\"",\""2tGNsZVtFYerWQYwA6xNlxcvhBXnJCedr9iGVKCjVHQ\\u003d\"",[\""IMC-zZ3ToLjN7gE\""],true,true]],true]"",null,null,null,""generic""],[""di"",455],[""af.httprm"",455,""3040535758578632503"",51]] 25 [[""e"",4,null,null,538]]";artifacts/hook-runs/google.com/20260707T121819Z;
2026-07-07T12:58:32.572102+00:00;canva.com;revoked-reregister;www.canva.com;not-specified;required;preferred;;not-specified;-7|-257;;;ES256(-7);TRUE;UP,UV,AT;reused;/_ajax/profile/users/UAHKqtD3Ieo/webauthn/registration;200;accepted;"{""user"":{""id"":""UAHKqtD3Ieo"",""creationDate"":1779703597000,""ageStatus"":""B"",""status"":""A"",""mfaSecurityDetails"":{""A"":false,""B"":false,""C"":0},""webauthnCredentials"":[{""A"":""n5PtLWfeEqedH7AKy687Y8ouZOZQ-RYsO8HP9m7WxCg"",""B"":""Windows / Chrome"",""C"":""00000000-0000-0000-0000-000000000000"",""K"":1783429088000}],""locked"":false,""temporary"":false,""displayName"":""Efi Siapi"",""email"":""efi.audit.rps@gmail.com"",""emailStatus"":""VERI…";artifacts\hook-runs\canva.com\20260707T125804Z;
2026-07-07T13:14:03.097155+00:00;nintendo.com;revoked-reregister;accounts.nintendo.com;;;;;;;;;;;;failed;;401;unauthorized;"{
    ""timestamp"": 1783430779837,
    ""status"": 401,
    ""error"": ""Unauthorized"",
    ""message"": ""Not a valid JWT/JWE"",
    ""path"": ""/gsp/authentications/v1/account_verifications""
}";artifacts/hook-runs/nintendo.com/20260707T130945Z;"Error message was unauthorised; but both passkeys were removed to the server is aware of what is happening. "
2026-07-07T13:40:19.277357+00:00;x.com;revoked-reregister;x.com;none;preferred;not-specified;TRUE;platform;-7|-257;;;ES256(-7);TRUE;UP,UV,AT;reused;/1.1/onboarding/task.json;200;accepted;"{""flow_token"":""u;2073073888896974848:-1783431600682:bVNE0AYQd4vSzYNqa28ko7Up:2"",""status"":""success"",""subtasks"":[{""subtask_id"":""PasskeyEnrollmentCompleteSubtask"",""cta"":{""primary_text"":{""text"":""You're all set"",""entities"":[]},""primary_action_link"":{""link_type"":""finish"",""link_id"":""finish_link"",""label"":""Done""},""secondary_text"":{""text"":""Now you can use this passkey any time you sign in to X from this dev…";artifacts\hook-runs\x.com\20260707T133945Z;
2026-07-07T14:07:10.600553+00:00;github.com;revoked-reregister;github.com;;;;;;;;;ES256(-7);;;reused;/u2f/trusted_devices;201;accepted;NETWORK-CONFIRMED: POST /u2f/trusted_devices -> 201 Created. Observer log lost create.called to redirect (pre console-events fix).;artifacts/hook-runs/github.com/20260707T134237Z;
2026-07-07T14:07:10.600553+00:00;indeed.com;revoked-reregister;indeed.com;;;;;;;;;ES256(-7);;;reused;/webauthn/register/complete;200;accepted;NETWORK-CONFIRMED: POST /webauthn/register/complete -> 200 (empty=success). Observer log lost create.called to redirect (pre console-events fix).;artifacts/hook-runs/indeed.com/20260707T134646Z;
2026-07-07T14:15:20.232460+00:00;nikkei.com;revoked-reregister;id.nikkei.com;not-specified;not-specified;required;TRUE;not-specified;-7|-8|-257;;300000;ES256(-7);TRUE;UP,UV,AT;reused;/v2/account/passkeys/create;200;accepted;"{""id"":""L_AyQCdz3TjkWJMaR6lxozVXPc7MR_GW771Gk5c8PNs"",""backup_eligible"":false,""created_at"":1783433709,""aaguid"":""00000000-0000-0000-0000-000000000000""}";artifacts\hook-runs\nikkei.com\20260707T141503Z;
;onlyfans.com;revoked-reregister;;;;;;;;;;;;;;;401;unauthorized;"{""error"":{""code"":0,""message"":""Access denied.""}}";artifacts\hook-runs\onlyfans.com\20260707T141801Z;Logged out of account
2026-07-07T14:34:44.289590+00:00;pixiv.net;revoked-reregister;pixiv.net;none;required;required;TRUE;platform;-8|-7|-257;;;ES256(-7);TRUE;UP,UV,AT;reused;/ajax/passkeys/create/verify;200;accepted;;artifacts\hook-runs\pixiv.net\20260707T143418Z;
2026-07-07T14:38:34.239108+00:00;microsoft.com;revoked-reregister;;;;;;;;;;;;;failed;/proofs/Manage/additional;200;rejected;"{""error"":{""code"":""1178"",""data"":"""",""stackTrace"":""""}}";artifacts\hook-runs\microsoft.com\20260707T143709Z;"Re-register failed: Microsoft returned error code 1178 (200 body {""error"":{""code"":""1178""}}) on /proofs/Manage/additional; passkey not added."
